version	total
0.7.2	9345
0.15.0	5697
0.15.2	6012
0.16.0	5770
0.17.0	5732
0.17.1	5669
0.17.2	5709
0.17.3	5614
0.17.4	5619
0.17.5	5671
0.17.7	6087
0.18.2	7273
0.20.0	5671
0.20.2	5633
0.20.3	5628
0.21.0	6356
0.22.0	2871
0.23.0	2870
0.23.1	2868
0.23.2	2857
0.23.3	2841
0.24.0	2829
0.24.5	2848
0.25.0	2860
0.25.1	2840
0.26.0	2836
0.27.0	2826
0.28.0	2823
0.28.1	2824
0.29.0	2747
0.29.1	2737
0.29.2	2737
0.29.3	2741
1.0.0	2807
1.0.1	3251
1.0.2	2800
1.0.3	2799
1.0.4	2829
1.0.5	2826
1.0.6	2813
1.0.7	2818
1.0.9	2801
1.1.0	2802
1.1.1	2936
2.0.1	2710
2.2.0	2721
2.2.1	2719
2.3.0	2809
2.4.0	2710
2.5.0	2813
2.5.1	2518
2.6.0	2532
2.7.0	2524
2.8.0	2581
2.8.1	2055
2.9.0	2066
2.9.1	2066
2.9.2	1388
2.10.0	429
2.10.1	411
2.10.2	405
2.10.3	414
2.11.0	600
2.11.1	255
2.11.2	197
