version	total
0.7.2	8837
0.15.0	5480
0.15.2	5791
0.16.0	5522
0.17.0	5491
0.17.1	5421
0.17.2	5462
0.17.3	5371
0.17.4	5366
0.17.5	5414
0.17.7	5830
0.18.2	6820
0.20.0	5328
0.20.2	5292
0.20.3	5289
0.21.0	6023
0.22.0	2688
0.23.0	2691
0.23.1	2685
0.23.2	2676
0.23.3	2658
0.24.0	2651
0.24.5	2668
0.25.0	2683
0.25.1	2664
0.26.0	2657
0.27.0	2645
0.28.0	2645
0.28.1	2644
0.29.0	2564
0.29.1	2554
0.29.2	2554
0.29.3	2558
1.0.0	2627
1.0.1	3020
1.0.2	2621
1.0.3	2620
1.0.4	2649
1.0.5	2645
1.0.6	2633
1.0.7	2640
1.0.9	2624
1.1.0	2623
1.1.1	2744
2.0.1	2601
2.2.0	2596
2.2.1	2589
2.3.0	2667
2.4.0	2576
2.5.0	2694
2.5.1	2450
2.6.0	2464
2.7.0	2450
2.8.0	2510
2.8.1	1982
2.9.0	1987
2.9.1	1978
2.9.2	1313
2.10.0	372
2.10.1	352
2.10.2	348
2.10.3	357
2.11.0	540
2.11.1	195
2.11.2	84
