version	total
0.7.2	9145
0.15.0	5629
0.15.2	5945
0.16.0	5680
0.17.0	5644
0.17.1	5579
0.17.2	5618
0.17.3	5524
0.17.4	5525
0.17.5	5574
0.17.7	5991
0.18.2	7118
0.20.0	5513
0.20.2	5477
0.20.3	5473
0.21.0	6199
0.22.0	2767
0.23.0	2768
0.23.1	2763
0.23.2	2752
0.23.3	2736
0.24.0	2725
0.24.5	2743
0.25.0	2755
0.25.1	2736
0.26.0	2731
0.27.0	2720
0.28.0	2717
0.28.1	2719
0.29.0	2642
0.29.1	2632
0.29.2	2632
0.29.3	2637
1.0.0	2702
1.0.1	3132
1.0.2	2696
1.0.3	2695
1.0.4	2724
1.0.5	2720
1.0.6	2708
1.0.7	2713
1.0.9	2697
1.1.0	2697
1.1.1	2833
2.0.1	2657
2.2.0	2662
2.2.1	2656
2.3.0	2738
2.4.0	2644
2.5.0	2766
2.5.1	2488
2.6.0	2504
2.7.0	2489
2.8.0	2547
2.8.1	2023
2.9.0	2026
2.9.1	2025
2.9.2	1350
2.10.0	412
2.10.1	393
2.10.2	389
2.10.3	397
2.11.0	582
2.11.1	235
2.11.2	159
