version	total
0.7.2	9296
0.15.0	5680
0.15.2	5996
0.16.0	5752
0.17.0	5717
0.17.1	5652
0.17.2	5691
0.17.3	5595
0.17.4	5597
0.17.5	5649
0.17.7	6064
0.18.2	7238
0.20.0	5634
0.20.2	5596
0.20.3	5593
0.21.0	6319
0.22.0	2847
0.23.0	2847
0.23.1	2844
0.23.2	2833
0.23.3	2817
0.24.0	2806
0.24.5	2824
0.25.0	2836
0.25.1	2816
0.26.0	2812
0.27.0	2802
0.28.0	2799
0.28.1	2800
0.29.0	2723
0.29.1	2713
0.29.2	2713
0.29.3	2717
1.0.0	2783
1.0.1	3223
1.0.2	2777
1.0.3	2776
1.0.4	2805
1.0.5	2802
1.0.6	2789
1.0.7	2794
1.0.9	2777
1.1.0	2777
1.1.1	2913
2.0.1	2704
2.2.0	2716
2.2.1	2712
2.3.0	2801
2.4.0	2703
2.5.0	2802
2.5.1	2513
2.6.0	2527
2.7.0	2518
2.8.0	2576
2.8.1	2050
2.9.0	2061
2.9.1	2059
2.9.2	1384
2.10.0	425
2.10.1	405
2.10.2	400
2.10.3	409
2.11.0	595
2.11.1	249
2.11.2	186
