version	total
0.7.2	9027
0.15.0	5582
0.15.2	5897
0.16.0	5631
0.17.0	5596
0.17.1	5531
0.17.2	5570
0.17.3	5475
0.17.4	5476
0.17.5	5526
0.17.7	5944
0.18.2	7031
0.20.0	5433
0.20.2	5397
0.20.3	5392
0.21.0	6120
0.22.0	2718
0.23.0	2718
0.23.1	2713
0.23.2	2703
0.23.3	2687
0.24.0	2678
0.24.5	2695
0.25.0	2709
0.25.1	2689
0.26.0	2683
0.27.0	2672
0.28.0	2669
0.28.1	2671
0.29.0	2593
0.29.1	2582
0.29.2	2583
0.29.3	2587
1.0.0	2655
1.0.1	3074
1.0.2	2649
1.0.3	2648
1.0.4	2677
1.0.5	2673
1.0.6	2662
1.0.7	2667
1.0.9	2650
1.1.0	2650
1.1.1	2786
2.0.1	2627
2.2.0	2621
2.2.1	2616
2.3.0	2693
2.4.0	2602
2.5.0	2743
2.5.1	2477
2.6.0	2493
2.7.0	2478
2.8.0	2537
2.8.1	2010
2.9.0	2014
2.9.1	2012
2.9.2	1338
2.10.0	400
2.10.1	381
2.10.2	377
2.10.3	385
2.11.0	570
2.11.1	224
2.11.2	134
