version	total
0.7.2	9856
0.15.0	5861
0.15.2	6194
0.16.0	6120
0.17.0	6090
0.17.1	5989
0.17.2	6047
0.17.3	5965
0.17.4	5955
0.17.5	6022
0.17.7	6429
0.18.2	7784
0.20.0	6052
0.20.2	6016
0.20.3	6013
0.21.0	6765
0.22.0	3136
0.23.0	3143
0.23.1	3132
0.23.2	3118
0.23.3	3106
0.24.0	3092
0.24.5	3113
0.25.0	3137
0.25.1	3103
0.26.0	3100
0.27.0	3089
0.28.0	3087
0.28.1	3088
0.29.0	3015
0.29.1	3004
0.29.2	3003
0.29.3	3011
1.0.0	3072
1.0.1	3558
1.0.2	3065
1.0.3	3063
1.0.4	3093
1.0.5	3089
1.0.6	3078
1.0.7	3084
1.0.9	3063
1.1.0	3074
1.1.1	3204
2.0.1	2943
2.2.0	2953
2.2.1	2957
2.3.0	3050
2.4.0	2948
2.5.0	2975
2.5.1	2625
2.6.0	2624
2.7.0	2705
2.8.0	2756
2.8.1	2222
2.9.0	2280
2.9.1	2377
2.9.2	1613
2.10.0	486
2.10.1	461
2.10.2	460
2.10.3	460
2.11.0	660
2.11.1	304
2.11.2	280
