version	total
0.7.2	9343
0.15.0	5697
0.15.2	6012
0.16.0	5770
0.17.0	5732
0.17.1	5669
0.17.2	5709
0.17.3	5614
0.17.4	5618
0.17.5	5670
0.17.7	6085
0.18.2	7273
0.20.0	5669
0.20.2	5631
0.20.3	5626
0.21.0	6354
0.22.0	2869
0.23.0	2868
0.23.1	2866
0.23.2	2855
0.23.3	2839
0.24.0	2827
0.24.5	2846
0.25.0	2858
0.25.1	2838
0.26.0	2834
0.27.0	2824
0.28.0	2821
0.28.1	2822
0.29.0	2745
0.29.1	2735
0.29.2	2735
0.29.3	2739
1.0.0	2805
1.0.1	3249
1.0.2	2798
1.0.3	2797
1.0.4	2827
1.0.5	2824
1.0.6	2811
1.0.7	2816
1.0.9	2799
1.1.0	2800
1.1.1	2934
2.0.1	2710
2.2.0	2721
2.2.1	2719
2.3.0	2809
2.4.0	2710
2.5.0	2812
2.5.1	2518
2.6.0	2532
2.7.0	2524
2.8.0	2581
2.8.1	2055
2.9.0	2066
2.9.1	2065
2.9.2	1388
2.10.0	429
2.10.1	411
2.10.2	405
2.10.3	414
2.11.0	600
2.11.1	255
2.11.2	197
