version	total
0.7.2	9047
0.15.0	5594
0.15.2	5910
0.16.0	5643
0.17.0	5608
0.17.1	5543
0.17.2	5582
0.17.3	5487
0.17.4	5488
0.17.5	5538
0.17.7	5956
0.18.2	7049
0.20.0	5443
0.20.2	5407
0.20.3	5402
0.21.0	6129
0.22.0	2723
0.23.0	2723
0.23.1	2718
0.23.2	2708
0.23.3	2692
0.24.0	2682
0.24.5	2699
0.25.0	2713
0.25.1	2693
0.26.0	2687
0.27.0	2676
0.28.0	2673
0.28.1	2675
0.29.0	2598
0.29.1	2587
0.29.2	2588
0.29.3	2592
1.0.0	2659
1.0.1	3082
1.0.2	2653
1.0.3	2652
1.0.4	2681
1.0.5	2677
1.0.6	2665
1.0.7	2670
1.0.9	2654
1.1.0	2653
1.1.1	2790
2.0.1	2631
2.2.0	2625
2.2.1	2619
2.3.0	2697
2.4.0	2605
2.5.0	2751
2.5.1	2481
2.6.0	2497
2.7.0	2482
2.8.0	2540
2.8.1	2014
2.9.0	2018
2.9.1	2016
2.9.2	1342
2.10.0	405
2.10.1	386
2.10.2	382
2.10.3	390
2.11.0	575
2.11.1	229
2.11.2	140
