version	total
0.7.2	9632
0.15.0	5788
0.15.2	6117
0.16.0	5957
0.17.0	5939
0.17.1	5837
0.17.2	5895
0.17.3	5818
0.17.4	5801
0.17.5	5869
0.17.7	6275
0.18.2	7538
0.20.0	5878
0.20.2	5846
0.20.3	5842
0.21.0	6589
0.22.0	3014
0.23.0	3021
0.23.1	3009
0.23.2	2996
0.23.3	2983
0.24.0	2970
0.24.5	2990
0.25.0	3015
0.25.1	2980
0.26.0	2977
0.27.0	2967
0.28.0	2964
0.28.1	2964
0.29.0	2890
0.29.1	2879
0.29.2	2879
0.29.3	2887
1.0.0	2948
1.0.1	3414
1.0.2	2941
1.0.3	2939
1.0.4	2969
1.0.5	2967
1.0.6	2954
1.0.7	2959
1.0.9	2939
1.1.0	2951
1.1.1	3078
2.0.1	2825
2.2.0	2832
2.2.1	2836
2.3.0	2927
2.4.0	2824
2.5.0	2916
2.5.1	2585
2.6.0	2596
2.7.0	2628
2.8.0	2684
2.8.1	2151
2.9.0	2172
2.9.1	2189
2.9.2	1505
2.10.0	464
2.10.1	438
2.10.2	438
2.10.3	438
2.11.0	635
2.11.1	281
2.11.2	240
