version	total
0.7.2	9229
0.15.0	5662
0.15.2	5976
0.16.0	5716
0.17.0	5684
0.17.1	5616
0.17.2	5655
0.17.3	5560
0.17.4	5562
0.17.5	5611
0.17.7	6029
0.18.2	7185
0.20.0	5577
0.20.2	5540
0.20.3	5537
0.21.0	6263
0.22.0	2807
0.23.0	2808
0.23.1	2803
0.23.2	2792
0.23.3	2776
0.24.0	2764
0.24.5	2782
0.25.0	2794
0.25.1	2775
0.26.0	2770
0.27.0	2760
0.28.0	2757
0.28.1	2759
0.29.0	2682
0.29.1	2672
0.29.2	2672
0.29.3	2677
1.0.0	2741
1.0.1	3176
1.0.2	2735
1.0.3	2734
1.0.4	2763
1.0.5	2760
1.0.6	2747
1.0.7	2752
1.0.9	2735
1.1.0	2736
1.1.1	2872
2.0.1	2682
2.2.0	2694
2.2.1	2689
2.3.0	2774
2.4.0	2679
2.5.0	2782
2.5.1	2498
2.6.0	2513
2.7.0	2500
2.8.0	2558
2.8.1	2033
2.9.0	2039
2.9.1	2038
2.9.2	1363
2.10.0	420
2.10.1	400
2.10.2	396
2.10.3	404
2.11.0	589
2.11.1	243
2.11.2	170
