version	total
0.7.2	9092
0.15.0	5611
0.15.2	5928
0.16.0	5662
0.17.0	5626
0.17.1	5561
0.17.2	5600
0.17.3	5505
0.17.4	5506
0.17.5	5556
0.17.7	5974
0.18.2	7081
0.20.0	5474
0.20.2	5438
0.20.3	5433
0.21.0	6159
0.22.0	2741
0.23.0	2742
0.23.1	2737
0.23.2	2726
0.23.3	2710
0.24.0	2699
0.24.5	2716
0.25.0	2730
0.25.1	2710
0.26.0	2705
0.27.0	2694
0.28.0	2691
0.28.1	2693
0.29.0	2616
0.29.1	2605
0.29.2	2606
0.29.3	2611
1.0.0	2676
1.0.1	3101
1.0.2	2670
1.0.3	2669
1.0.4	2698
1.0.5	2694
1.0.6	2682
1.0.7	2687
1.0.9	2671
1.1.0	2670
1.1.1	2807
2.0.1	2642
2.2.0	2639
2.2.1	2633
2.3.0	2713
2.4.0	2620
2.5.0	2755
2.5.1	2483
2.6.0	2499
2.7.0	2484
2.8.0	2542
2.8.1	2017
2.9.0	2021
2.9.1	2019
2.9.2	1345
2.10.0	407
2.10.1	388
2.10.2	384
2.10.3	392
2.11.0	577
2.11.1	231
2.11.2	144
