version	total
0.7.2	9265
0.15.0	5670
0.15.2	5985
0.16.0	5740
0.17.0	5705
0.17.1	5640
0.17.2	5678
0.17.3	5583
0.17.4	5585
0.17.5	5634
0.17.7	6052
0.18.2	7217
0.20.0	5609
0.20.2	5571
0.20.3	5568
0.21.0	6294
0.22.0	2831
0.23.0	2832
0.23.1	2828
0.23.2	2817
0.23.3	2801
0.24.0	2789
0.24.5	2807
0.25.0	2819
0.25.1	2799
0.26.0	2795
0.27.0	2784
0.28.0	2782
0.28.1	2783
0.29.0	2707
0.29.1	2697
0.29.2	2697
0.29.3	2701
1.0.0	2766
1.0.1	3204
1.0.2	2760
1.0.3	2759
1.0.4	2788
1.0.5	2785
1.0.6	2772
1.0.7	2777
1.0.9	2760
1.1.0	2760
1.1.1	2896
2.0.1	2700
2.2.0	2711
2.2.1	2707
2.3.0	2795
2.4.0	2698
2.5.0	2796
2.5.1	2509
2.6.0	2523
2.7.0	2514
2.8.0	2572
2.8.1	2046
2.9.0	2057
2.9.1	2055
2.9.2	1381
2.10.0	423
2.10.1	403
2.10.2	398
2.10.3	407
2.11.0	592
2.11.1	246
2.11.2	176
