version	total
0.7.2	9341
0.15.0	5697
0.15.2	6012
0.16.0	5770
0.17.0	5732
0.17.1	5669
0.17.2	5709
0.17.3	5614
0.17.4	5616
0.17.5	5670
0.17.7	6085
0.18.2	7273
0.20.0	5668
0.20.2	5630
0.20.3	5625
0.21.0	6353
0.22.0	2868
0.23.0	2867
0.23.1	2865
0.23.2	2854
0.23.3	2838
0.24.0	2826
0.24.5	2845
0.25.0	2857
0.25.1	2837
0.26.0	2833
0.27.0	2823
0.28.0	2820
0.28.1	2821
0.29.0	2744
0.29.1	2734
0.29.2	2734
0.29.3	2738
1.0.0	2804
1.0.1	3248
1.0.2	2797
1.0.3	2796
1.0.4	2826
1.0.5	2823
1.0.6	2810
1.0.7	2815
1.0.9	2798
1.1.0	2799
1.1.1	2933
2.0.1	2710
2.2.0	2721
2.2.1	2719
2.3.0	2809
2.4.0	2710
2.5.0	2812
2.5.1	2518
2.6.0	2532
2.7.0	2524
2.8.0	2581
2.8.1	2055
2.9.0	2066
2.9.1	2065
2.9.2	1388
2.10.0	429
2.10.1	411
2.10.2	405
2.10.3	414
2.11.0	600
2.11.1	255
2.11.2	197
