version	total
0.7.2	9138
0.15.0	5629
0.15.2	5945
0.16.0	5680
0.17.0	5644
0.17.1	5579
0.17.2	5618
0.17.3	5523
0.17.4	5525
0.17.5	5574
0.17.7	5991
0.18.2	7118
0.20.0	5508
0.20.2	5472
0.20.3	5468
0.21.0	6194
0.22.0	2762
0.23.0	2763
0.23.1	2758
0.23.2	2747
0.23.3	2731
0.24.0	2720
0.24.5	2738
0.25.0	2750
0.25.1	2731
0.26.0	2726
0.27.0	2715
0.28.0	2712
0.28.1	2714
0.29.0	2637
0.29.1	2627
0.29.2	2627
0.29.3	2632
1.0.0	2697
1.0.1	3127
1.0.2	2691
1.0.3	2690
1.0.4	2719
1.0.5	2715
1.0.6	2703
1.0.7	2708
1.0.9	2692
1.1.0	2691
1.1.1	2828
2.0.1	2654
2.2.0	2657
2.2.1	2651
2.3.0	2733
2.4.0	2639
2.5.0	2765
2.5.1	2488
2.6.0	2504
2.7.0	2489
2.8.0	2547
2.8.1	2023
2.9.0	2026
2.9.1	2024
2.9.2	1350
2.10.0	412
2.10.1	393
2.10.2	389
2.10.3	397
2.11.0	582
2.11.1	235
2.11.2	157
