version	total
0.7.2	9491
0.15.0	5744
0.15.2	6060
0.16.0	5858
0.17.0	5845
0.17.1	5744
0.17.2	5785
0.17.3	5711
0.17.4	5708
0.17.5	5765
0.17.7	6181
0.18.2	7398
0.20.0	5781
0.20.2	5748
0.20.3	5740
0.21.0	6487
0.22.0	2950
0.23.0	2952
0.23.1	2946
0.23.2	2933
0.23.3	2920
0.24.0	2907
0.24.5	2926
0.25.0	2943
0.25.1	2917
0.26.0	2914
0.27.0	2903
0.28.0	2901
0.28.1	2901
0.29.0	2828
0.29.1	2817
0.29.2	2817
0.29.3	2821
1.0.0	2885
1.0.1	3340
1.0.2	2878
1.0.3	2877
1.0.4	2906
1.0.5	2903
1.0.6	2891
1.0.7	2896
1.0.9	2876
1.1.0	2888
1.1.1	3015
2.0.1	2759
2.2.0	2770
2.2.1	2774
2.3.0	2858
2.4.0	2762
2.5.0	2862
2.5.1	2546
2.6.0	2560
2.7.0	2568
2.8.0	2627
2.8.1	2092
2.9.0	2111
2.9.1	2112
2.9.2	1437
2.10.0	443
2.10.1	426
2.10.2	426
2.10.3	426
2.11.0	617
2.11.1	269
2.11.2	227
