version	total
0.7.2	9435
0.15.0	5729
0.15.2	6043
0.16.0	5816
0.17.0	5792
0.17.1	5712
0.17.2	5751
0.17.3	5668
0.17.4	5676
0.17.5	5720
0.17.7	6134
0.18.2	7341
0.20.0	5739
0.20.2	5706
0.20.3	5699
0.21.0	6434
0.22.0	2919
0.23.0	2917
0.23.1	2915
0.23.2	2902
0.23.3	2888
0.24.0	2876
0.24.5	2895
0.25.0	2907
0.25.1	2887
0.26.0	2883
0.27.0	2872
0.28.0	2870
0.28.1	2870
0.29.0	2795
0.29.1	2785
0.29.2	2785
0.29.3	2789
1.0.0	2855
1.0.1	3305
1.0.2	2848
1.0.3	2847
1.0.4	2877
1.0.5	2873
1.0.6	2861
1.0.7	2866
1.0.9	2846
1.1.0	2852
1.1.1	2983
2.0.1	2730
2.2.0	2742
2.2.1	2748
2.3.0	2829
2.4.0	2730
2.5.0	2843
2.5.1	2535
2.6.0	2546
2.7.0	2547
2.8.0	2602
2.8.1	2072
2.9.0	2085
2.9.1	2086
2.9.2	1409
2.10.0	435
2.10.1	419
2.10.2	419
2.10.3	421
2.11.0	611
2.11.1	264
2.11.2	219
