version	total
0.7.2	9742
0.15.0	5828
0.15.2	6154
0.16.0	6040
0.17.0	6016
0.17.1	5908
0.17.2	5967
0.17.3	5890
0.17.4	5874
0.17.5	5940
0.17.7	6349
0.18.2	7651
0.20.0	5959
0.20.2	5926
0.20.3	5923
0.21.0	6670
0.22.0	3074
0.23.0	3081
0.23.1	3069
0.23.2	3056
0.23.3	3043
0.24.0	3030
0.24.5	3049
0.25.0	3074
0.25.1	3040
0.26.0	3037
0.27.0	3026
0.28.0	3024
0.28.1	3024
0.29.0	2950
0.29.1	2939
0.29.2	2939
0.29.3	2947
1.0.0	3008
1.0.1	3483
1.0.2	3001
1.0.3	2999
1.0.4	3029
1.0.5	3026
1.0.6	3014
1.0.7	3019
1.0.9	2999
1.1.0	3010
1.1.1	3139
2.0.1	2884
2.2.0	2891
2.2.1	2895
2.3.0	2986
2.4.0	2884
2.5.0	2948
2.5.1	2607
2.6.0	2610
2.7.0	2672
2.8.0	2726
2.8.1	2193
2.9.0	2229
2.9.1	2276
2.9.2	1562
2.10.0	474
2.10.1	448
2.10.2	448
2.10.3	448
2.11.0	647
2.11.1	292
2.11.2	257
