version	total
0.7.2	9484
0.15.0	5744
0.15.2	6060
0.16.0	5855
0.17.0	5843
0.17.1	5742
0.17.2	5783
0.17.3	5704
0.17.4	5706
0.17.5	5762
0.17.7	6179
0.18.2	7394
0.20.0	5778
0.20.2	5745
0.20.3	5737
0.21.0	6481
0.22.0	2947
0.23.0	2947
0.23.1	2943
0.23.2	2930
0.23.3	2917
0.24.0	2904
0.24.5	2923
0.25.0	2936
0.25.1	2914
0.26.0	2911
0.27.0	2900
0.28.0	2898
0.28.1	2898
0.29.0	2823
0.29.1	2814
0.29.2	2814
0.29.3	2818
1.0.0	2882
1.0.1	3337
1.0.2	2875
1.0.3	2874
1.0.4	2903
1.0.5	2900
1.0.6	2888
1.0.7	2893
1.0.9	2873
1.1.0	2885
1.1.1	3012
2.0.1	2756
2.2.0	2767
2.2.1	2771
2.3.0	2855
2.4.0	2759
2.5.0	2862
2.5.1	2546
2.6.0	2557
2.7.0	2566
2.8.0	2623
2.8.1	2090
2.9.0	2108
2.9.1	2109
2.9.2	1434
2.10.0	443
2.10.1	426
2.10.2	426
2.10.3	426
2.11.0	617
2.11.1	269
2.11.2	227
