version	total
0.7.2	9659
0.15.0	5801
0.15.2	6129
0.16.0	5978
0.17.0	5960
0.17.1	5853
0.17.2	5916
0.17.3	5840
0.17.4	5823
0.17.5	5884
0.17.7	6297
0.18.2	7559
0.20.0	5893
0.20.2	5861
0.20.3	5864
0.21.0	6610
0.22.0	3027
0.23.0	3034
0.23.1	3021
0.23.2	3008
0.23.3	2996
0.24.0	2983
0.24.5	3001
0.25.0	3026
0.25.1	2992
0.26.0	2989
0.27.0	2979
0.28.0	2977
0.28.1	2977
0.29.0	2902
0.29.1	2892
0.29.2	2892
0.29.3	2900
1.0.0	2961
1.0.1	3428
1.0.2	2954
1.0.3	2951
1.0.4	2982
1.0.5	2978
1.0.6	2966
1.0.7	2971
1.0.9	2951
1.1.0	2963
1.1.1	3091
2.0.1	2838
2.2.0	2845
2.2.1	2849
2.3.0	2940
2.4.0	2837
2.5.0	2927
2.5.1	2593
2.6.0	2601
2.7.0	2640
2.8.0	2696
2.8.1	2163
2.9.0	2184
2.9.1	2203
2.9.2	1517
2.10.0	467
2.10.1	441
2.10.2	441
2.10.3	441
2.11.0	639
2.11.1	284
2.11.2	246
