version	total
0.7.2	9772
0.15.0	5837
0.15.2	6163
0.16.0	6062
0.17.0	6038
0.17.1	5936
0.17.2	5995
0.17.3	5912
0.17.4	5896
0.17.5	5962
0.17.7	6371
0.18.2	7683
0.20.0	5983
0.20.2	5950
0.20.3	5947
0.21.0	6694
0.22.0	3092
0.23.0	3099
0.23.1	3087
0.23.2	3074
0.23.3	3061
0.24.0	3048
0.24.5	3068
0.25.0	3092
0.25.1	3058
0.26.0	3055
0.27.0	3044
0.28.0	3042
0.28.1	3042
0.29.0	2968
0.29.1	2957
0.29.2	2957
0.29.3	2965
1.0.0	3026
1.0.1	3504
1.0.2	3019
1.0.3	3017
1.0.4	3047
1.0.5	3044
1.0.6	3032
1.0.7	3037
1.0.9	3017
1.1.0	3029
1.1.1	3158
2.0.1	2903
2.2.0	2910
2.2.1	2914
2.3.0	3005
2.4.0	2902
2.5.0	2958
2.5.1	2614
2.6.0	2614
2.7.0	2684
2.8.0	2737
2.8.1	2204
2.9.0	2245
2.9.1	2299
2.9.2	1578
2.10.0	477
2.10.1	451
2.10.2	451
2.10.3	451
2.11.0	650
2.11.1	295
2.11.2	262
