version	total
0.7.2	9891
0.15.0	5876
0.15.2	6205
0.16.0	6133
0.17.0	6102
0.17.1	6000
0.17.2	6059
0.17.3	5981
0.17.4	5965
0.17.5	6034
0.17.7	6444
0.18.2	7814
0.20.0	6084
0.20.2	6045
0.20.3	6044
0.21.0	6792
0.22.0	3152
0.23.0	3159
0.23.1	3147
0.23.2	3134
0.23.3	3121
0.24.0	3108
0.24.5	3129
0.25.0	3153
0.25.1	3120
0.26.0	3116
0.27.0	3105
0.28.0	3103
0.28.1	3103
0.29.0	3030
0.29.1	3019
0.29.2	3018
0.29.3	3026
1.0.0	3087
1.0.1	3577
1.0.2	3080
1.0.3	3078
1.0.4	3108
1.0.5	3105
1.0.6	3093
1.0.7	3099
1.0.9	3079
1.1.0	3090
1.1.1	3219
2.0.1	2950
2.2.0	2965
2.2.1	2969
2.3.0	3064
2.4.0	2962
2.5.0	2980
2.5.1	2628
2.6.0	2626
2.7.0	2708
2.8.0	2758
2.8.1	2226
2.9.0	2283
2.9.1	2381
2.9.2	1616
2.10.0	489
2.10.1	463
2.10.2	462
2.10.3	463
2.11.0	663
2.11.1	307
2.11.2	283
