version	total
0.7.2	9179
0.15.0	5642
0.15.2	5958
0.16.0	5693
0.17.0	5659
0.17.1	5591
0.17.2	5630
0.17.3	5536
0.17.4	5537
0.17.5	5586
0.17.7	6004
0.18.2	7142
0.20.0	5538
0.20.2	5502
0.20.3	5500
0.21.0	6224
0.22.0	2783
0.23.0	2784
0.23.1	2779
0.23.2	2768
0.23.3	2752
0.24.0	2740
0.24.5	2758
0.25.0	2770
0.25.1	2751
0.26.0	2746
0.27.0	2736
0.28.0	2733
0.28.1	2735
0.29.0	2658
0.29.1	2648
0.29.2	2648
0.29.3	2653
1.0.0	2717
1.0.1	3150
1.0.2	2711
1.0.3	2710
1.0.4	2739
1.0.5	2735
1.0.6	2723
1.0.7	2728
1.0.9	2712
1.1.0	2712
1.1.1	2848
2.0.1	2665
2.2.0	2675
2.2.1	2669
2.3.0	2753
2.4.0	2659
2.5.0	2772
2.5.1	2491
2.6.0	2507
2.7.0	2492
2.8.0	2550
2.8.1	2026
2.9.0	2029
2.9.1	2028
2.9.2	1353
2.10.0	416
2.10.1	396
2.10.2	392
2.10.3	400
2.11.0	585
2.11.1	238
2.11.2	164
