version	total
0.7.2	9351
0.15.0	5700
0.15.2	6015
0.16.0	5773
0.17.0	5735
0.17.1	5672
0.17.2	5711
0.17.3	5617
0.17.4	5622
0.17.5	5674
0.17.7	6090
0.18.2	7279
0.20.0	5675
0.20.2	5637
0.20.3	5632
0.21.0	6360
0.22.0	2873
0.23.0	2872
0.23.1	2870
0.23.2	2859
0.23.3	2843
0.24.0	2831
0.24.5	2850
0.25.0	2862
0.25.1	2842
0.26.0	2838
0.27.0	2827
0.28.0	2825
0.28.1	2826
0.29.0	2749
0.29.1	2739
0.29.2	2739
0.29.3	2743
1.0.0	2809
1.0.1	3254
1.0.2	2802
1.0.3	2801
1.0.4	2831
1.0.5	2828
1.0.6	2815
1.0.7	2820
1.0.9	2803
1.1.0	2804
1.1.1	2938
2.0.1	2711
2.2.0	2722
2.2.1	2720
2.3.0	2810
2.4.0	2711
2.5.0	2815
2.5.1	2519
2.6.0	2533
2.7.0	2525
2.8.0	2582
2.8.1	2056
2.9.0	2067
2.9.1	2067
2.9.2	1389
2.10.0	430
2.10.1	412
2.10.2	406
2.10.3	415
2.11.0	601
2.11.1	256
2.11.2	198
