version	total
0.7.2	9593
0.15.0	5776
0.15.2	6105
0.16.0	5930
0.17.0	5912
0.17.1	5810
0.17.2	5869
0.17.3	5792
0.17.4	5775
0.17.5	5842
0.17.7	6249
0.18.2	7499
0.20.0	5849
0.20.2	5818
0.20.3	5814
0.21.0	6561
0.22.0	2995
0.23.0	3003
0.23.1	2991
0.23.2	2978
0.23.3	2965
0.24.0	2952
0.24.5	2971
0.25.0	2997
0.25.1	2962
0.26.0	2959
0.27.0	2948
0.28.0	2946
0.28.1	2946
0.29.0	2872
0.29.1	2861
0.29.2	2861
0.29.3	2869
1.0.0	2930
1.0.1	3394
1.0.2	2923
1.0.3	2921
1.0.4	2951
1.0.5	2948
1.0.6	2936
1.0.7	2941
1.0.9	2921
1.1.0	2933
1.1.1	3060
2.0.1	2807
2.2.0	2814
2.2.1	2818
2.3.0	2910
2.4.0	2806
2.5.0	2904
2.5.1	2575
2.6.0	2587
2.7.0	2612
2.8.0	2669
2.8.1	2136
2.9.0	2155
2.9.1	2164
2.9.2	1485
2.10.0	462
2.10.1	436
2.10.2	436
2.10.3	436
2.11.0	630
2.11.1	279
2.11.2	238
