version	total
0.7.2	9322
0.15.0	5689
0.15.2	6005
0.16.0	5761
0.17.0	5725
0.17.1	5661
0.17.2	5700
0.17.3	5605
0.17.4	5607
0.17.5	5659
0.17.7	6074
0.18.2	7256
0.20.0	5655
0.20.2	5617
0.20.3	5614
0.21.0	6340
0.22.0	2863
0.23.0	2862
0.23.1	2859
0.23.2	2848
0.23.3	2832
0.24.0	2821
0.24.5	2839
0.25.0	2851
0.25.1	2831
0.26.0	2827
0.27.0	2817
0.28.0	2814
0.28.1	2815
0.29.0	2738
0.29.1	2728
0.29.2	2728
0.29.3	2732
1.0.0	2798
1.0.1	3241
1.0.2	2792
1.0.3	2791
1.0.4	2820
1.0.5	2817
1.0.6	2804
1.0.7	2809
1.0.9	2792
1.1.0	2793
1.1.1	2928
2.0.1	2708
2.2.0	2720
2.2.1	2717
2.3.0	2807
2.4.0	2708
2.5.0	2808
2.5.1	2516
2.6.0	2530
2.7.0	2522
2.8.0	2579
2.8.1	2053
2.9.0	2064
2.9.1	2063
2.9.2	1387
2.10.0	427
2.10.1	409
2.10.2	403
2.10.3	412
2.11.0	598
2.11.1	253
2.11.2	194
