version	total
0.7.2	9443
0.15.0	5732
0.15.2	6046
0.16.0	5820
0.17.0	5802
0.17.1	5716
0.17.2	5755
0.17.3	5672
0.17.4	5680
0.17.5	5725
0.17.7	6139
0.18.2	7348
0.20.0	5745
0.20.2	5713
0.20.3	5705
0.21.0	6440
0.22.0	2923
0.23.0	2921
0.23.1	2919
0.23.2	2906
0.23.3	2892
0.24.0	2880
0.24.5	2899
0.25.0	2911
0.25.1	2891
0.26.0	2887
0.27.0	2876
0.28.0	2874
0.28.1	2874
0.29.0	2799
0.29.1	2789
0.29.2	2789
0.29.3	2793
1.0.0	2859
1.0.1	3310
1.0.2	2852
1.0.3	2851
1.0.4	2881
1.0.5	2877
1.0.6	2865
1.0.7	2870
1.0.9	2850
1.1.0	2856
1.1.1	2987
2.0.1	2732
2.2.0	2744
2.2.1	2750
2.3.0	2831
2.4.0	2732
2.5.0	2846
2.5.1	2537
2.6.0	2547
2.7.0	2549
2.8.0	2604
2.8.1	2074
2.9.0	2087
2.9.1	2088
2.9.2	1411
2.10.0	436
2.10.1	420
2.10.2	420
2.10.3	422
2.11.0	613
2.11.1	265
2.11.2	221
