version	total
0.7.2	8885
0.15.0	5503
0.15.2	5813
0.16.0	5546
0.17.0	5515
0.17.1	5446
0.17.2	5487
0.17.3	5395
0.17.4	5391
0.17.5	5440
0.17.7	5856
0.18.2	6871
0.20.0	5355
0.20.2	5317
0.20.3	5311
0.21.0	6041
0.22.0	2694
0.23.0	2696
0.23.1	2691
0.23.2	2682
0.23.3	2664
0.24.0	2657
0.24.5	2674
0.25.0	2689
0.25.1	2669
0.26.0	2662
0.27.0	2651
0.28.0	2650
0.28.1	2649
0.29.0	2570
0.29.1	2560
0.29.2	2560
0.29.3	2564
1.0.0	2632
1.0.1	3031
1.0.2	2626
1.0.3	2625
1.0.4	2654
1.0.5	2650
1.0.6	2639
1.0.7	2646
1.0.9	2630
1.1.0	2629
1.1.1	2750
2.0.1	2606
2.2.0	2602
2.2.1	2594
2.3.0	2672
2.4.0	2582
2.5.0	2703
2.5.1	2456
2.6.0	2470
2.7.0	2456
2.8.0	2516
2.8.1	1986
2.9.0	1993
2.9.1	1986
2.9.2	1319
2.10.0	377
2.10.1	358
2.10.2	354
2.10.3	363
2.11.0	546
2.11.1	201
2.11.2	90
