version	total
0.7.2	9847
0.15.0	5858
0.15.2	6191
0.16.0	6117
0.17.0	6087
0.17.1	5986
0.17.2	6044
0.17.3	5962
0.17.4	5952
0.17.5	6018
0.17.7	6425
0.18.2	7772
0.20.0	6044
0.20.2	6010
0.20.3	6007
0.21.0	6759
0.22.0	3132
0.23.0	3139
0.23.1	3128
0.23.2	3114
0.23.3	3102
0.24.0	3088
0.24.5	3109
0.25.0	3133
0.25.1	3099
0.26.0	3096
0.27.0	3085
0.28.0	3083
0.28.1	3083
0.29.0	3010
0.29.1	2999
0.29.2	2999
0.29.3	3007
1.0.0	3068
1.0.1	3553
1.0.2	3061
1.0.3	3059
1.0.4	3089
1.0.5	3085
1.0.6	3074
1.0.7	3079
1.0.9	3059
1.1.0	3070
1.1.1	3200
2.0.1	2941
2.2.0	2950
2.2.1	2954
2.3.0	3046
2.4.0	2944
2.5.0	2973
2.5.1	2624
2.6.0	2623
2.7.0	2704
2.8.0	2755
2.8.1	2221
2.9.0	2279
2.9.1	2376
2.9.2	1612
2.10.0	485
2.10.1	460
2.10.2	459
2.10.3	459
2.11.0	659
2.11.1	303
2.11.2	279
