version	total
0.7.2	9623
0.15.0	5785
0.15.2	6114
0.16.0	5951
0.17.0	5934
0.17.1	5831
0.17.2	5890
0.17.3	5813
0.17.4	5796
0.17.5	5864
0.17.7	6270
0.18.2	7528
0.20.0	5872
0.20.2	5840
0.20.3	5836
0.21.0	6583
0.22.0	3010
0.23.0	3017
0.23.1	3005
0.23.2	2992
0.23.3	2979
0.24.0	2966
0.24.5	2986
0.25.0	3011
0.25.1	2976
0.26.0	2973
0.27.0	2963
0.28.0	2960
0.28.1	2960
0.29.0	2886
0.29.1	2875
0.29.2	2875
0.29.3	2883
1.0.0	2944
1.0.1	3409
1.0.2	2937
1.0.3	2935
1.0.4	2965
1.0.5	2963
1.0.6	2950
1.0.7	2955
1.0.9	2935
1.1.0	2947
1.1.1	3074
2.0.1	2820
2.2.0	2827
2.2.1	2831
2.3.0	2922
2.4.0	2819
2.5.0	2913
2.5.1	2583
2.6.0	2595
2.7.0	2625
2.8.0	2681
2.8.1	2148
2.9.0	2168
2.9.1	2185
2.9.2	1501
2.10.0	463
2.10.1	437
2.10.2	437
2.10.3	437
2.11.0	634
2.11.1	280
2.11.2	239
