version	total
0.7.2	8784
0.15.0	5445
0.15.2	5754
0.16.0	5486
0.17.0	5457
0.17.1	5387
0.17.2	5428
0.17.3	5336
0.17.4	5330
0.17.5	5378
0.17.7	5795
0.18.2	6768
0.20.0	5300
0.20.2	5264
0.20.3	5259
0.21.0	5991
0.22.0	2676
0.23.0	2679
0.23.1	2672
0.23.2	2663
0.23.3	2645
0.24.0	2638
0.24.5	2655
0.25.0	2670
0.25.1	2650
0.26.0	2643
0.27.0	2632
0.28.0	2632
0.28.1	2631
0.29.0	2550
0.29.1	2541
0.29.2	2541
0.29.3	2546
1.0.0	2614
1.0.1	3002
1.0.2	2606
1.0.3	2606
1.0.4	2634
1.0.5	2632
1.0.6	2619
1.0.7	2626
1.0.9	2610
1.1.0	2609
1.1.1	2730
2.0.1	2588
2.2.0	2583
2.2.1	2576
2.3.0	2653
2.4.0	2562
2.5.0	2674
2.5.1	2436
2.6.0	2450
2.7.0	2437
2.8.0	2496
2.8.1	1969
2.9.0	1974
2.9.1	1956
2.9.2	1298
2.10.0	367
2.10.1	347
2.10.2	343
2.10.3	352
2.11.0	533
2.11.1	187
2.11.2	76
