version	total
0.7.2	9018
0.15.0	5577
0.15.2	5892
0.16.0	5625
0.17.0	5592
0.17.1	5527
0.17.2	5564
0.17.3	5470
0.17.4	5470
0.17.5	5522
0.17.7	5939
0.18.2	7020
0.20.0	5427
0.20.2	5392
0.20.3	5386
0.21.0	6117
0.22.0	2715
0.23.0	2715
0.23.1	2710
0.23.2	2700
0.23.3	2684
0.24.0	2676
0.24.5	2692
0.25.0	2707
0.25.1	2687
0.26.0	2681
0.27.0	2669
0.28.0	2667
0.28.1	2668
0.29.0	2590
0.29.1	2579
0.29.2	2581
0.29.3	2584
1.0.0	2652
1.0.1	3068
1.0.2	2646
1.0.3	2646
1.0.4	2674
1.0.5	2670
1.0.6	2659
1.0.7	2665
1.0.9	2648
1.1.0	2648
1.1.1	2784
2.0.1	2624
2.2.0	2619
2.2.1	2613
2.3.0	2691
2.4.0	2599
2.5.0	2737
2.5.1	2475
2.6.0	2490
2.7.0	2475
2.8.0	2535
2.8.1	2007
2.9.0	2011
2.9.1	2009
2.9.2	1336
2.10.0	397
2.10.1	378
2.10.2	374
2.10.3	382
2.11.0	567
2.11.1	221
2.11.2	131
