version	total
0.7.2	9717
0.15.0	5820
0.15.2	6141
0.16.0	6015
0.17.0	5993
0.17.1	5891
0.17.2	5949
0.17.3	5873
0.17.4	5856
0.17.5	5923
0.17.7	6330
0.18.2	7623
0.20.0	5937
0.20.2	5905
0.20.3	5902
0.21.0	6648
0.22.0	3057
0.23.0	3064
0.23.1	3052
0.23.2	3039
0.23.3	3026
0.24.0	3013
0.24.5	3032
0.25.0	3057
0.25.1	3023
0.26.0	3020
0.27.0	3009
0.28.0	3007
0.28.1	3007
0.29.0	2933
0.29.1	2922
0.29.2	2922
0.29.3	2930
1.0.0	2991
1.0.1	3464
1.0.2	2984
1.0.3	2982
1.0.4	3012
1.0.5	3009
1.0.6	2997
1.0.7	3002
1.0.9	2982
1.1.0	2993
1.1.1	3122
2.0.1	2868
2.2.0	2875
2.2.1	2879
2.3.0	2970
2.4.0	2867
2.5.0	2941
2.5.1	2603
2.6.0	2606
2.7.0	2663
2.8.0	2718
2.8.1	2185
2.9.0	2213
2.9.1	2252
2.9.2	1547
2.10.0	472
2.10.1	446
2.10.2	446
2.10.3	446
2.11.0	645
2.11.1	290
2.11.2	253
