version	total
0.7.2	9248
0.15.0	5668
0.15.2	5982
0.16.0	5731
0.17.0	5698
0.17.1	5631
0.17.2	5670
0.17.3	5575
0.17.4	5577
0.17.5	5626
0.17.7	6044
0.18.2	7206
0.20.0	5592
0.20.2	5555
0.20.3	5552
0.21.0	6278
0.22.0	2818
0.23.0	2818
0.23.1	2814
0.23.2	2803
0.23.3	2787
0.24.0	2775
0.24.5	2793
0.25.0	2805
0.25.1	2786
0.26.0	2781
0.27.0	2770
0.28.0	2768
0.28.1	2770
0.29.0	2693
0.29.1	2683
0.29.2	2683
0.29.3	2687
1.0.0	2752
1.0.1	3189
1.0.2	2746
1.0.3	2745
1.0.4	2774
1.0.5	2771
1.0.6	2758
1.0.7	2763
1.0.9	2746
1.1.0	2747
1.1.1	2883
2.0.1	2693
2.2.0	2705
2.2.1	2700
2.3.0	2785
2.4.0	2690
2.5.0	2790
2.5.1	2504
2.6.0	2519
2.7.0	2509
2.8.0	2567
2.8.1	2041
2.9.0	2050
2.9.1	2048
2.9.2	1374
2.10.0	422
2.10.1	402
2.10.2	397
2.10.3	406
2.11.0	591
2.11.1	245
2.11.2	174
