version	total
0.7.2	9815
0.15.0	5852
0.15.2	6178
0.16.0	6093
0.17.0	6066
0.17.1	5964
0.17.2	6024
0.17.3	5946
0.17.4	5930
0.17.5	5991
0.17.7	6399
0.18.2	7731
0.20.0	6016
0.20.2	5983
0.20.3	5981
0.21.0	6728
0.22.0	3115
0.23.0	3122
0.23.1	3110
0.23.2	3097
0.23.3	3084
0.24.0	3071
0.24.5	3091
0.25.0	3115
0.25.1	3082
0.26.0	3078
0.27.0	3067
0.28.0	3065
0.28.1	3065
0.29.0	2991
0.29.1	2980
0.29.2	2980
0.29.3	2988
1.0.0	3049
1.0.1	3532
1.0.2	3042
1.0.3	3041
1.0.4	3071
1.0.5	3068
1.0.6	3056
1.0.7	3061
1.0.9	3041
1.1.0	3052
1.1.1	3181
2.0.1	2926
2.2.0	2933
2.2.1	2937
2.3.0	3028
2.4.0	2925
2.5.0	2968
2.5.1	2619
2.6.0	2620
2.7.0	2695
2.8.0	2746
2.8.1	2212
2.9.0	2264
2.9.1	2343
2.9.2	1597
2.10.0	482
2.10.1	456
2.10.2	456
2.10.3	456
2.11.0	655
2.11.1	300
2.11.2	274
