version	total
0.7.2	9739
0.15.0	5828
0.15.2	6154
0.16.0	6037
0.17.0	6007
0.17.1	5905
0.17.2	5964
0.17.3	5887
0.17.4	5871
0.17.5	5937
0.17.7	6346
0.18.2	7648
0.20.0	5956
0.20.2	5923
0.20.3	5920
0.21.0	6667
0.22.0	3071
0.23.0	3078
0.23.1	3066
0.23.2	3053
0.23.3	3040
0.24.0	3027
0.24.5	3046
0.25.0	3071
0.25.1	3037
0.26.0	3034
0.27.0	3023
0.28.0	3021
0.28.1	3021
0.29.0	2947
0.29.1	2936
0.29.2	2936
0.29.3	2944
1.0.0	3005
1.0.1	3480
1.0.2	2998
1.0.3	2996
1.0.4	3026
1.0.5	3023
1.0.6	3011
1.0.7	3016
1.0.9	2996
1.1.0	3007
1.1.1	3136
2.0.1	2881
2.2.0	2889
2.2.1	2893
2.3.0	2984
2.4.0	2881
2.5.0	2946
2.5.1	2607
2.6.0	2610
2.7.0	2669
2.8.0	2723
2.8.1	2190
2.9.0	2226
2.9.1	2265
2.9.2	1559
2.10.0	474
2.10.1	448
2.10.2	448
2.10.3	448
2.11.0	647
2.11.1	292
2.11.2	256
