version	total
0.7.2	9643
0.15.0	5792
0.15.2	6121
0.16.0	5964
0.17.0	5948
0.17.1	5845
0.17.2	5903
0.17.3	5826
0.17.4	5809
0.17.5	5877
0.17.7	6283
0.18.2	7550
0.20.0	5886
0.20.2	5854
0.20.3	5850
0.21.0	6597
0.22.0	3021
0.23.0	3028
0.23.1	3015
0.23.2	3003
0.23.3	2989
0.24.0	2977
0.24.5	2996
0.25.0	3021
0.25.1	2986
0.26.0	2983
0.27.0	2973
0.28.0	2970
0.28.1	2970
0.29.0	2896
0.29.1	2885
0.29.2	2885
0.29.3	2894
1.0.0	2954
1.0.1	3421
1.0.2	2947
1.0.3	2945
1.0.4	2975
1.0.5	2973
1.0.6	2960
1.0.7	2965
1.0.9	2945
1.1.0	2957
1.1.1	3084
2.0.1	2831
2.2.0	2839
2.2.1	2842
2.3.0	2934
2.4.0	2831
2.5.0	2921
2.5.1	2588
2.6.0	2599
2.7.0	2633
2.8.0	2690
2.8.1	2156
2.9.0	2177
2.9.1	2194
2.9.2	1510
2.10.0	465
2.10.1	439
2.10.2	439
2.10.3	439
2.11.0	638
2.11.1	283
2.11.2	243
