version	total
0.7.2	9683
0.15.0	5807
0.15.2	6135
0.16.0	5993
0.17.0	5974
0.17.1	5872
0.17.2	5930
0.17.3	5854
0.17.4	5837
0.17.5	5904
0.17.7	6311
0.18.2	7593
0.20.0	5915
0.20.2	5883
0.20.3	5880
0.21.0	6626
0.22.0	3039
0.23.0	3046
0.23.1	3034
0.23.2	3021
0.23.3	3008
0.24.0	2995
0.24.5	3014
0.25.0	3039
0.25.1	3005
0.26.0	3002
0.27.0	2991
0.28.0	2989
0.28.1	2989
0.29.0	2915
0.29.1	2904
0.29.2	2904
0.29.3	2912
1.0.0	2973
1.0.1	3444
1.0.2	2966
1.0.3	2964
1.0.4	2994
1.0.5	2991
1.0.6	2979
1.0.7	2984
1.0.9	2964
1.1.0	2975
1.1.1	3104
2.0.1	2850
2.2.0	2857
2.2.1	2861
2.3.0	2952
2.4.0	2849
2.5.0	2934
2.5.1	2598
2.6.0	2604
2.7.0	2649
2.8.0	2705
2.8.1	2172
2.9.0	2195
2.9.1	2215
2.9.2	1528
2.10.0	469
2.10.1	443
2.10.2	443
2.10.3	443
2.11.0	643
2.11.1	288
2.11.2	251
