version	total
0.7.2	9230
0.15.0	5662
0.15.2	5976
0.16.0	5717
0.17.0	5685
0.17.1	5617
0.17.2	5656
0.17.3	5561
0.17.4	5563
0.17.5	5612
0.17.7	6030
0.18.2	7186
0.20.0	5578
0.20.2	5541
0.20.3	5538
0.21.0	6264
0.22.0	2808
0.23.0	2809
0.23.1	2804
0.23.2	2793
0.23.3	2777
0.24.0	2765
0.24.5	2783
0.25.0	2795
0.25.1	2776
0.26.0	2771
0.27.0	2761
0.28.0	2758
0.28.1	2760
0.29.0	2683
0.29.1	2673
0.29.2	2673
0.29.3	2678
1.0.0	2742
1.0.1	3177
1.0.2	2736
1.0.3	2735
1.0.4	2764
1.0.5	2761
1.0.6	2748
1.0.7	2753
1.0.9	2736
1.1.0	2737
1.1.1	2873
2.0.1	2683
2.2.0	2695
2.2.1	2690
2.3.0	2775
2.4.0	2680
2.5.0	2783
2.5.1	2499
2.6.0	2514
2.7.0	2501
2.8.0	2559
2.8.1	2034
2.9.0	2040
2.9.1	2039
2.9.2	1364
2.10.0	420
2.10.1	400
2.10.2	396
2.10.3	404
2.11.0	589
2.11.1	243
2.11.2	170
