version	total
0.7.2	9667
0.15.0	5804
0.15.2	6132
0.16.0	5984
0.17.0	5966
0.17.1	5862
0.17.2	5922
0.17.3	5846
0.17.4	5829
0.17.5	5894
0.17.7	6303
0.18.2	7573
0.20.0	5903
0.20.2	5871
0.20.3	5870
0.21.0	6616
0.22.0	3031
0.23.0	3038
0.23.1	3026
0.23.2	3013
0.23.3	3000
0.24.0	2987
0.24.5	3006
0.25.0	3030
0.25.1	2996
0.26.0	2993
0.27.0	2983
0.28.0	2981
0.28.1	2981
0.29.0	2906
0.29.1	2896
0.29.2	2896
0.29.3	2904
1.0.0	2965
1.0.1	3434
1.0.2	2958
1.0.3	2955
1.0.4	2986
1.0.5	2983
1.0.6	2971
1.0.7	2976
1.0.9	2956
1.1.0	2967
1.1.1	3096
2.0.1	2842
2.2.0	2849
2.2.1	2853
2.3.0	2944
2.4.0	2841
2.5.0	2930
2.5.1	2595
2.6.0	2602
2.7.0	2643
2.8.0	2699
2.8.1	2166
2.9.0	2188
2.9.1	2207
2.9.2	1521
2.10.0	468
2.10.1	442
2.10.2	442
2.10.3	442
2.11.0	640
2.11.1	285
2.11.2	248
