version	total
0.7.2	9542
0.15.0	5757
0.15.2	6085
0.16.0	5892
0.17.0	5875
0.17.1	5774
0.17.2	5832
0.17.3	5756
0.17.4	5738
0.17.5	5805
0.17.7	6212
0.18.2	7442
0.20.0	5814
0.20.2	5780
0.20.3	5779
0.21.0	6526
0.22.0	2972
0.23.0	2981
0.23.1	2969
0.23.2	2955
0.23.3	2942
0.24.0	2929
0.24.5	2949
0.25.0	2974
0.25.1	2939
0.26.0	2936
0.27.0	2926
0.28.0	2923
0.28.1	2924
0.29.0	2850
0.29.1	2838
0.29.2	2838
0.29.3	2846
1.0.0	2907
1.0.1	3365
1.0.2	2900
1.0.3	2899
1.0.4	2928
1.0.5	2925
1.0.6	2913
1.0.7	2918
1.0.9	2899
1.1.0	2910
1.1.1	3038
2.0.1	2784
2.2.0	2791
2.2.1	2795
2.3.0	2886
2.4.0	2784
2.5.0	2880
2.5.1	2557
2.6.0	2574
2.7.0	2590
2.8.0	2647
2.8.1	2109
2.9.0	2131
2.9.1	2139
2.9.2	1458
2.10.0	455
2.10.1	429
2.10.2	429
2.10.3	429
2.11.0	622
2.11.1	272
2.11.2	231
