version	total
0.7.2	9406
0.15.0	5721
0.15.2	6035
0.16.0	5803
0.17.0	5766
0.17.1	5702
0.17.2	5744
0.17.3	5649
0.17.4	5655
0.17.5	5709
0.17.7	6125
0.18.2	7328
0.20.0	5716
0.20.2	5681
0.20.3	5675
0.21.0	6405
0.22.0	2900
0.23.0	2898
0.23.1	2896
0.23.2	2883
0.23.3	2869
0.24.0	2857
0.24.5	2876
0.25.0	2888
0.25.1	2868
0.26.0	2864
0.27.0	2853
0.28.0	2851
0.28.1	2851
0.29.0	2776
0.29.1	2766
0.29.2	2766
0.29.3	2770
1.0.0	2835
1.0.1	3284
1.0.2	2829
1.0.3	2828
1.0.4	2858
1.0.5	2854
1.0.6	2842
1.0.7	2847
1.0.9	2828
1.1.0	2833
1.1.1	2964
2.0.1	2726
2.2.0	2737
2.2.1	2742
2.3.0	2825
2.4.0	2726
2.5.0	2832
2.5.1	2532
2.6.0	2543
2.7.0	2544
2.8.0	2598
2.8.1	2069
2.9.0	2082
2.9.1	2082
2.9.2	1406
2.10.0	433
2.10.1	417
2.10.2	412
2.10.3	419
2.11.0	606
2.11.1	262
2.11.2	207
