version	total
0.7.2	9321
0.15.0	5689
0.15.2	6005
0.16.0	5761
0.17.0	5725
0.17.1	5661
0.17.2	5700
0.17.3	5605
0.17.4	5607
0.17.5	5659
0.17.7	6074
0.18.2	7256
0.20.0	5654
0.20.2	5616
0.20.3	5613
0.21.0	6339
0.22.0	2862
0.23.0	2861
0.23.1	2858
0.23.2	2847
0.23.3	2831
0.24.0	2820
0.24.5	2838
0.25.0	2850
0.25.1	2830
0.26.0	2826
0.27.0	2816
0.28.0	2813
0.28.1	2814
0.29.0	2737
0.29.1	2727
0.29.2	2727
0.29.3	2731
1.0.0	2797
1.0.1	3240
1.0.2	2791
1.0.3	2790
1.0.4	2819
1.0.5	2816
1.0.6	2803
1.0.7	2808
1.0.9	2791
1.1.0	2792
1.1.1	2927
2.0.1	2707
2.2.0	2719
2.2.1	2715
2.3.0	2806
2.4.0	2706
2.5.0	2808
2.5.1	2516
2.6.0	2530
2.7.0	2522
2.8.0	2579
2.8.1	2053
2.9.0	2064
2.9.1	2063
2.9.2	1387
2.10.0	427
2.10.1	409
2.10.2	403
2.10.3	412
2.11.0	598
2.11.1	253
2.11.2	194
