version	total
0.7.2	9099
0.15.0	5614
0.15.2	5931
0.16.0	5665
0.17.0	5629
0.17.1	5564
0.17.2	5603
0.17.3	5508
0.17.4	5509
0.17.5	5559
0.17.7	5977
0.18.2	7087
0.20.0	5479
0.20.2	5443
0.20.3	5438
0.21.0	6165
0.22.0	2744
0.23.0	2745
0.23.1	2740
0.23.2	2729
0.23.3	2713
0.24.0	2702
0.24.5	2720
0.25.0	2733
0.25.1	2713
0.26.0	2708
0.27.0	2697
0.28.0	2694
0.28.1	2696
0.29.0	2619
0.29.1	2608
0.29.2	2609
0.29.3	2614
1.0.0	2679
1.0.1	3105
1.0.2	2673
1.0.3	2672
1.0.4	2701
1.0.5	2697
1.0.6	2685
1.0.7	2690
1.0.9	2674
1.1.0	2673
1.1.1	2810
2.0.1	2643
2.2.0	2641
2.2.1	2635
2.3.0	2716
2.4.0	2623
2.5.0	2757
2.5.1	2484
2.6.0	2500
2.7.0	2485
2.8.0	2543
2.8.1	2018
2.9.0	2022
2.9.1	2020
2.9.2	1346
2.10.0	408
2.10.1	389
2.10.2	385
2.10.3	393
2.11.0	578
2.11.1	232
2.11.2	145
