version	total
0.7.2	9565
0.15.0	5767
0.15.2	6096
0.16.0	5908
0.17.0	5890
0.17.1	5788
0.17.2	5847
0.17.3	5770
0.17.4	5753
0.17.5	5820
0.17.7	6228
0.18.2	7467
0.20.0	5828
0.20.2	5796
0.20.3	5792
0.21.0	6539
0.22.0	2980
0.23.0	2988
0.23.1	2976
0.23.2	2963
0.23.3	2950
0.24.0	2937
0.24.5	2956
0.25.0	2982
0.25.1	2947
0.26.0	2944
0.27.0	2933
0.28.0	2931
0.28.1	2931
0.29.0	2857
0.29.1	2846
0.29.2	2846
0.29.3	2854
1.0.0	2915
1.0.1	3377
1.0.2	2908
1.0.3	2906
1.0.4	2936
1.0.5	2933
1.0.6	2921
1.0.7	2926
1.0.9	2906
1.1.0	2918
1.1.1	3045
2.0.1	2792
2.2.0	2799
2.2.1	2803
2.3.0	2895
2.4.0	2792
2.5.0	2891
2.5.1	2564
2.6.0	2580
2.7.0	2598
2.8.0	2655
2.8.1	2116
2.9.0	2140
2.9.1	2148
2.9.2	1465
2.10.0	460
2.10.1	434
2.10.2	434
2.10.3	434
2.11.0	627
2.11.1	277
2.11.2	236
