version	total
0.7.2	9283
0.15.0	5677
0.15.2	5992
0.16.0	5748
0.17.0	5713
0.17.1	5648
0.17.2	5687
0.17.3	5591
0.17.4	5593
0.17.5	5645
0.17.7	6060
0.18.2	7231
0.20.0	5623
0.20.2	5585
0.20.3	5582
0.21.0	6308
0.22.0	2839
0.23.0	2840
0.23.1	2836
0.23.2	2825
0.23.3	2809
0.24.0	2798
0.24.5	2816
0.25.0	2828
0.25.1	2808
0.26.0	2804
0.27.0	2793
0.28.0	2791
0.28.1	2792
0.29.0	2715
0.29.1	2705
0.29.2	2705
0.29.3	2709
1.0.0	2775
1.0.1	3214
1.0.2	2769
1.0.3	2768
1.0.4	2797
1.0.5	2794
1.0.6	2781
1.0.7	2786
1.0.9	2769
1.1.0	2769
1.1.1	2905
2.0.1	2703
2.2.0	2715
2.2.1	2711
2.3.0	2799
2.4.0	2702
2.5.0	2800
2.5.1	2512
2.6.0	2526
2.7.0	2517
2.8.0	2575
2.8.1	2049
2.9.0	2060
2.9.1	2058
2.9.2	1384
2.10.0	424
2.10.1	404
2.10.2	399
2.10.3	408
2.11.0	594
2.11.1	248
2.11.2	181
