version	total
0.7.2	9298
0.15.0	5680
0.15.2	5996
0.16.0	5752
0.17.0	5717
0.17.1	5652
0.17.2	5691
0.17.3	5595
0.17.4	5597
0.17.5	5649
0.17.7	6064
0.18.2	7238
0.20.0	5636
0.20.2	5598
0.20.3	5595
0.21.0	6321
0.22.0	2849
0.23.0	2850
0.23.1	2846
0.23.2	2835
0.23.3	2820
0.24.0	2808
0.24.5	2827
0.25.0	2838
0.25.1	2818
0.26.0	2815
0.27.0	2805
0.28.0	2802
0.28.1	2802
0.29.0	2726
0.29.1	2716
0.29.2	2716
0.29.3	2719
1.0.0	2785
1.0.1	3226
1.0.2	2779
1.0.3	2779
1.0.4	2807
1.0.5	2805
1.0.6	2792
1.0.7	2796
1.0.9	2780
1.1.0	2779
1.1.1	2915
2.0.1	2705
2.2.0	2717
2.2.1	2713
2.3.0	2802
2.4.0	2703
2.5.0	2803
2.5.1	2513
2.6.0	2527
2.7.0	2519
2.8.0	2576
2.8.1	2051
2.9.0	2061
2.9.1	2059
2.9.2	1384
2.10.0	425
2.10.1	406
2.10.2	401
2.10.3	409
2.11.0	596
2.11.1	249
2.11.2	186
