version	total
0.7.2	9236
0.15.0	5665
0.15.2	5979
0.16.0	5721
0.17.0	5688
0.17.1	5621
0.17.2	5660
0.17.3	5565
0.17.4	5567
0.17.5	5616
0.17.7	6034
0.18.2	7193
0.20.0	5582
0.20.2	5545
0.20.3	5542
0.21.0	6268
0.22.0	2810
0.23.0	2811
0.23.1	2806
0.23.2	2795
0.23.3	2779
0.24.0	2767
0.24.5	2785
0.25.0	2797
0.25.1	2778
0.26.0	2773
0.27.0	2763
0.28.0	2760
0.28.1	2762
0.29.0	2685
0.29.1	2675
0.29.2	2675
0.29.3	2680
1.0.0	2744
1.0.1	3180
1.0.2	2738
1.0.3	2737
1.0.4	2766
1.0.5	2763
1.0.6	2750
1.0.7	2755
1.0.9	2738
1.1.0	2739
1.1.1	2875
2.0.1	2685
2.2.0	2697
2.2.1	2692
2.3.0	2777
2.4.0	2682
2.5.0	2785
2.5.1	2500
2.6.0	2515
2.7.0	2502
2.8.0	2560
2.8.1	2035
2.9.0	2042
2.9.1	2041
2.9.2	1366
2.10.0	421
2.10.1	401
2.10.2	397
2.10.3	405
2.11.0	590
2.11.1	244
2.11.2	171
