version	total
0.7.2	9782
0.15.0	5840
0.15.2	6166
0.16.0	6069
0.17.0	6045
0.17.1	5943
0.17.2	6002
0.17.3	5919
0.17.4	5903
0.17.5	5969
0.17.7	6378
0.18.2	7694
0.20.0	5991
0.20.2	5958
0.20.3	5956
0.21.0	6702
0.22.0	3098
0.23.0	3105
0.23.1	3093
0.23.2	3080
0.23.3	3067
0.24.0	3054
0.24.5	3074
0.25.0	3098
0.25.1	3064
0.26.0	3061
0.27.0	3050
0.28.0	3048
0.28.1	3048
0.29.0	2974
0.29.1	2963
0.29.2	2963
0.29.3	2971
1.0.0	3032
1.0.1	3511
1.0.2	3025
1.0.3	3023
1.0.4	3053
1.0.5	3050
1.0.6	3038
1.0.7	3043
1.0.9	3023
1.1.0	3035
1.1.1	3164
2.0.1	2909
2.2.0	2916
2.2.1	2920
2.3.0	3011
2.4.0	2908
2.5.0	2960
2.5.1	2615
2.6.0	2615
2.7.0	2689
2.8.0	2741
2.8.1	2207
2.9.0	2250
2.9.1	2319
2.9.2	1583
2.10.0	478
2.10.1	452
2.10.2	452
2.10.3	452
2.11.0	651
2.11.1	296
2.11.2	264
