version	total
0.7.2	9647
0.15.0	5794
0.15.2	6123
0.16.0	5970
0.17.0	5952
0.17.1	5850
0.17.2	5908
0.17.3	5832
0.17.4	5815
0.17.5	5882
0.17.7	6289
0.18.2	7556
0.20.0	5891
0.20.2	5859
0.20.3	5856
0.21.0	6602
0.22.0	3024
0.23.0	3031
0.23.1	3019
0.23.2	3006
0.23.3	2993
0.24.0	2980
0.24.5	2999
0.25.0	3024
0.25.1	2990
0.26.0	2987
0.27.0	2976
0.28.0	2974
0.28.1	2974
0.29.0	2900
0.29.1	2889
0.29.2	2889
0.29.3	2897
1.0.0	2958
1.0.1	3425
1.0.2	2951
1.0.3	2949
1.0.4	2979
1.0.5	2976
1.0.6	2964
1.0.7	2969
1.0.9	2949
1.1.0	2961
1.1.1	3088
2.0.1	2836
2.2.0	2843
2.2.1	2847
2.3.0	2938
2.4.0	2835
2.5.0	2926
2.5.1	2592
2.6.0	2601
2.7.0	2638
2.8.0	2694
2.8.1	2161
2.9.0	2182
2.9.1	2199
2.9.2	1515
2.10.0	467
2.10.1	441
2.10.2	441
2.10.3	441
2.11.0	639
2.11.1	284
2.11.2	245
