version	total
0.7.2	9753
0.15.0	5831
0.15.2	6157
0.16.0	6047
0.17.0	6023
0.17.1	5915
0.17.2	5974
0.17.3	5897
0.17.4	5881
0.17.5	5947
0.17.7	6356
0.18.2	7662
0.20.0	5968
0.20.2	5935
0.20.3	5932
0.21.0	6679
0.22.0	3081
0.23.0	3088
0.23.1	3076
0.23.2	3063
0.23.3	3050
0.24.0	3037
0.24.5	3057
0.25.0	3081
0.25.1	3047
0.26.0	3044
0.27.0	3033
0.28.0	3031
0.28.1	3031
0.29.0	2957
0.29.1	2946
0.29.2	2946
0.29.3	2954
1.0.0	3015
1.0.1	3491
1.0.2	3008
1.0.3	3006
1.0.4	3036
1.0.5	3033
1.0.6	3021
1.0.7	3026
1.0.9	3006
1.1.0	3017
1.1.1	3146
2.0.1	2891
2.2.0	2898
2.2.1	2902
2.3.0	2994
2.4.0	2892
2.5.0	2950
2.5.1	2608
2.6.0	2611
2.7.0	2676
2.8.0	2730
2.8.1	2197
2.9.0	2234
2.9.1	2287
2.9.2	1567
2.10.0	475
2.10.1	449
2.10.2	449
2.10.3	449
2.11.0	648
2.11.1	293
2.11.2	259
