version	total
0.7.2	9228
0.15.0	5662
0.15.2	5976
0.16.0	5715
0.17.0	5683
0.17.1	5615
0.17.2	5654
0.17.3	5559
0.17.4	5561
0.17.5	5610
0.17.7	6028
0.18.2	7184
0.20.0	5576
0.20.2	5539
0.20.3	5536
0.21.0	6262
0.22.0	2806
0.23.0	2807
0.23.1	2802
0.23.2	2791
0.23.3	2775
0.24.0	2763
0.24.5	2781
0.25.0	2793
0.25.1	2774
0.26.0	2769
0.27.0	2759
0.28.0	2756
0.28.1	2758
0.29.0	2681
0.29.1	2671
0.29.2	2671
0.29.3	2676
1.0.0	2740
1.0.1	3175
1.0.2	2734
1.0.3	2733
1.0.4	2762
1.0.5	2759
1.0.6	2746
1.0.7	2751
1.0.9	2734
1.1.0	2735
1.1.1	2871
2.0.1	2681
2.2.0	2693
2.2.1	2688
2.3.0	2773
2.4.0	2678
2.5.0	2782
2.5.1	2498
2.6.0	2513
2.7.0	2499
2.8.0	2557
2.8.1	2032
2.9.0	2038
2.9.1	2037
2.9.2	1362
2.10.0	420
2.10.1	400
2.10.2	396
2.10.3	404
2.11.0	589
2.11.1	243
2.11.2	170
