version	total
0.7.2	9047
0.15.0	5593
0.15.2	5909
0.16.0	5643
0.17.0	5608
0.17.1	5543
0.17.2	5582
0.17.3	5487
0.17.4	5488
0.17.5	5538
0.17.7	5956
0.18.2	7049
0.20.0	5442
0.20.2	5406
0.20.3	5401
0.21.0	6129
0.22.0	2721
0.23.0	2721
0.23.1	2716
0.23.2	2706
0.23.3	2690
0.24.0	2681
0.24.5	2698
0.25.0	2712
0.25.1	2692
0.26.0	2686
0.27.0	2675
0.28.0	2672
0.28.1	2674
0.29.0	2596
0.29.1	2585
0.29.2	2586
0.29.3	2590
1.0.0	2658
1.0.1	3080
1.0.2	2652
1.0.3	2651
1.0.4	2680
1.0.5	2676
1.0.6	2665
1.0.7	2669
1.0.9	2653
1.1.0	2652
1.1.1	2789
2.0.1	2630
2.2.0	2624
2.2.1	2618
2.3.0	2696
2.4.0	2604
2.5.0	2749
2.5.1	2480
2.6.0	2496
2.7.0	2481
2.8.0	2539
2.8.1	2013
2.9.0	2017
2.9.1	2015
2.9.2	1341
2.10.0	403
2.10.1	384
2.10.2	380
2.10.3	388
2.11.0	573
2.11.1	227
2.11.2	138
