version	total
0.7.2	8952
0.15.0	5541
0.15.2	5854
0.16.0	5585
0.17.0	5555
0.17.1	5489
0.17.2	5529
0.17.3	5434
0.17.4	5433
0.17.5	5483
0.17.7	5901
0.18.2	6948
0.20.0	5392
0.20.2	5355
0.20.3	5349
0.21.0	6079
0.22.0	2708
0.23.0	2708
0.23.1	2703
0.23.2	2693
0.23.3	2677
0.24.0	2669
0.24.5	2685
0.25.0	2700
0.25.1	2680
0.26.0	2674
0.27.0	2662
0.28.0	2660
0.28.1	2661
0.29.0	2583
0.29.1	2572
0.29.2	2574
0.29.3	2577
1.0.0	2645
1.0.1	3054
1.0.2	2638
1.0.3	2638
1.0.4	2666
1.0.5	2663
1.0.6	2651
1.0.7	2658
1.0.9	2641
1.1.0	2640
1.1.1	2777
2.0.1	2617
2.2.0	2612
2.2.1	2606
2.3.0	2684
2.4.0	2592
2.5.0	2723
2.5.1	2468
2.6.0	2482
2.7.0	2467
2.8.0	2528
2.8.1	1999
2.9.0	2004
2.9.1	1998
2.9.2	1329
2.10.0	390
2.10.1	371
2.10.2	367
2.10.3	375
2.11.0	560
2.11.1	214
2.11.2	121
