version	total
0.7.2	8765
0.15.0	5428
0.15.2	5737
0.16.0	5469
0.17.0	5440
0.17.1	5370
0.17.2	5411
0.17.3	5319
0.17.4	5313
0.17.5	5361
0.17.7	5778
0.18.2	6748
0.20.0	5283
0.20.2	5247
0.20.3	5242
0.21.0	5974
0.22.0	2661
0.23.0	2663
0.23.1	2657
0.23.2	2648
0.23.3	2629
0.24.0	2623
0.24.5	2640
0.25.0	2654
0.25.1	2633
0.26.0	2627
0.27.0	2617
0.28.0	2616
0.28.1	2615
0.29.0	2534
0.29.1	2526
0.29.2	2525
0.29.3	2530
1.0.0	2599
1.0.1	2986
1.0.2	2591
1.0.3	2591
1.0.4	2619
1.0.5	2617
1.0.6	2604
1.0.7	2611
1.0.9	2595
1.1.0	2594
1.1.1	2715
2.0.1	2573
2.2.0	2568
2.2.1	2561
2.3.0	2638
2.4.0	2547
2.5.0	2658
2.5.1	2421
2.6.0	2435
2.7.0	2422
2.8.0	2481
2.8.1	1954
2.9.0	1959
2.9.1	1939
2.9.2	1282
2.10.0	365
2.10.1	345
2.10.2	341
2.10.3	350
2.11.0	527
2.11.1	181
2.11.2	69
