version	total
0.7.2	9219
0.15.0	5659
0.15.2	5974
0.16.0	5709
0.17.0	5677
0.17.1	5609
0.17.2	5648
0.17.3	5553
0.17.4	5555
0.17.5	5604
0.17.7	6022
0.18.2	7175
0.20.0	5569
0.20.2	5532
0.20.3	5530
0.21.0	6255
0.22.0	2801
0.23.0	2802
0.23.1	2797
0.23.2	2786
0.23.3	2770
0.24.0	2758
0.24.5	2776
0.25.0	2788
0.25.1	2769
0.26.0	2764
0.27.0	2754
0.28.0	2751
0.28.1	2753
0.29.0	2676
0.29.1	2666
0.29.2	2666
0.29.3	2671
1.0.0	2735
1.0.1	3169
1.0.2	2729
1.0.3	2728
1.0.4	2757
1.0.5	2754
1.0.6	2741
1.0.7	2746
1.0.9	2730
1.1.0	2730
1.1.1	2866
2.0.1	2677
2.2.0	2690
2.2.1	2684
2.3.0	2769
2.4.0	2675
2.5.0	2778
2.5.1	2495
2.6.0	2511
2.7.0	2496
2.8.0	2554
2.8.1	2030
2.9.0	2034
2.9.1	2033
2.9.2	1358
2.10.0	419
2.10.1	399
2.10.2	395
2.10.3	403
2.11.0	588
2.11.1	242
2.11.2	169
