version	total
0.7.2	9902
0.15.0	5879
0.15.2	6208
0.16.0	6136
0.17.0	6105
0.17.1	6003
0.17.2	6062
0.17.3	5984
0.17.4	5968
0.17.5	6037
0.17.7	6448
0.18.2	7824
0.20.0	6097
0.20.2	6063
0.20.3	6054
0.21.0	6804
0.22.0	3159
0.23.0	3166
0.23.1	3154
0.23.2	3142
0.23.3	3129
0.24.0	3116
0.24.5	3136
0.25.0	3160
0.25.1	3127
0.26.0	3123
0.27.0	3112
0.28.0	3110
0.28.1	3110
0.29.0	3037
0.29.1	3026
0.29.2	3025
0.29.3	3033
1.0.0	3095
1.0.1	3585
1.0.2	3087
1.0.3	3085
1.0.4	3115
1.0.5	3112
1.0.6	3100
1.0.7	3106
1.0.9	3086
1.1.0	3097
1.1.1	3227
2.0.1	2955
2.2.0	2970
2.2.1	2974
2.3.0	3071
2.4.0	2969
2.5.0	2983
2.5.1	2629
2.6.0	2627
2.7.0	2709
2.8.0	2759
2.8.1	2227
2.9.0	2284
2.9.1	2388
2.9.2	1617
2.10.0	490
2.10.1	464
2.10.2	463
2.10.3	465
2.11.0	664
2.11.1	308
2.11.2	285
