version	total
0.7.2	9070
0.15.0	5603
0.15.2	5919
0.16.0	5652
0.17.0	5617
0.17.1	5552
0.17.2	5591
0.17.3	5496
0.17.4	5497
0.17.5	5547
0.17.7	5965
0.18.2	7069
0.20.0	5460
0.20.2	5424
0.20.3	5419
0.21.0	6145
0.22.0	2732
0.23.0	2732
0.23.1	2727
0.23.2	2717
0.23.3	2701
0.24.0	2691
0.24.5	2708
0.25.0	2722
0.25.1	2702
0.26.0	2696
0.27.0	2685
0.28.0	2682
0.28.1	2684
0.29.0	2607
0.29.1	2596
0.29.2	2597
0.29.3	2601
1.0.0	2668
1.0.1	3092
1.0.2	2662
1.0.3	2661
1.0.4	2690
1.0.5	2686
1.0.6	2674
1.0.7	2679
1.0.9	2663
1.1.0	2662
1.1.1	2799
2.0.1	2637
2.2.0	2632
2.2.1	2626
2.3.0	2706
2.4.0	2613
2.5.0	2753
2.5.1	2482
2.6.0	2498
2.7.0	2483
2.8.0	2541
2.8.1	2016
2.9.0	2019
2.9.1	2017
2.9.2	1343
2.10.0	406
2.10.1	387
2.10.2	383
2.10.3	391
2.11.0	576
2.11.1	230
2.11.2	143
