version	total
0.7.2	9446
0.15.0	5732
0.15.2	6046
0.16.0	5825
0.17.0	5806
0.17.1	5718
0.17.2	5759
0.17.3	5674
0.17.4	5682
0.17.5	5729
0.17.7	6147
0.18.2	7350
0.20.0	5749
0.20.2	5717
0.20.3	5709
0.21.0	6444
0.22.0	2927
0.23.0	2925
0.23.1	2923
0.23.2	2910
0.23.3	2897
0.24.0	2884
0.24.5	2903
0.25.0	2915
0.25.1	2895
0.26.0	2891
0.27.0	2880
0.28.0	2878
0.28.1	2878
0.29.0	2803
0.29.1	2793
0.29.2	2793
0.29.3	2797
1.0.0	2862
1.0.1	3313
1.0.2	2855
1.0.3	2854
1.0.4	2884
1.0.5	2880
1.0.6	2868
1.0.7	2873
1.0.9	2853
1.1.0	2859
1.1.1	2990
2.0.1	2734
2.2.0	2748
2.2.1	2752
2.3.0	2835
2.4.0	2735
2.5.0	2847
2.5.1	2538
2.6.0	2548
2.7.0	2551
2.8.0	2606
2.8.1	2076
2.9.0	2089
2.9.1	2090
2.9.2	1413
2.10.0	437
2.10.1	420
2.10.2	420
2.10.3	422
2.11.0	613
2.11.1	265
2.11.2	222
