version	total
0.7.2	9252
0.15.0	5668
0.15.2	5982
0.16.0	5734
0.17.0	5701
0.17.1	5634
0.17.2	5673
0.17.3	5578
0.17.4	5580
0.17.5	5629
0.17.7	6047
0.18.2	7209
0.20.0	5596
0.20.2	5559
0.20.3	5556
0.21.0	6282
0.22.0	2822
0.23.0	2822
0.23.1	2818
0.23.2	2807
0.23.3	2791
0.24.0	2779
0.24.5	2797
0.25.0	2809
0.25.1	2790
0.26.0	2785
0.27.0	2774
0.28.0	2772
0.28.1	2774
0.29.0	2697
0.29.1	2687
0.29.2	2687
0.29.3	2691
1.0.0	2756
1.0.1	3193
1.0.2	2750
1.0.3	2749
1.0.4	2778
1.0.5	2775
1.0.6	2762
1.0.7	2767
1.0.9	2750
1.1.0	2751
1.1.1	2887
2.0.1	2696
2.2.0	2708
2.2.1	2703
2.3.0	2788
2.4.0	2693
2.5.0	2793
2.5.1	2507
2.6.0	2521
2.7.0	2512
2.8.0	2570
2.8.1	2044
2.9.0	2053
2.9.1	2051
2.9.2	1377
2.10.0	422
2.10.1	402
2.10.2	397
2.10.3	406
2.11.0	591
2.11.1	245
2.11.2	174
