version	total
0.7.2	8936
0.15.0	5533
0.15.2	5843
0.16.0	5574
0.17.0	5545
0.17.1	5476
0.17.2	5518
0.17.3	5426
0.17.4	5421
0.17.5	5471
0.17.7	5889
0.18.2	6927
0.20.0	5382
0.20.2	5344
0.20.3	5340
0.21.0	6068
0.22.0	2704
0.23.0	2705
0.23.1	2700
0.23.2	2690
0.23.3	2673
0.24.0	2666
0.24.5	2682
0.25.0	2697
0.25.1	2677
0.26.0	2671
0.27.0	2659
0.28.0	2658
0.28.1	2658
0.29.0	2580
0.29.1	2569
0.29.2	2571
0.29.3	2573
1.0.0	2641
1.0.1	3049
1.0.2	2635
1.0.3	2634
1.0.4	2662
1.0.5	2659
1.0.6	2647
1.0.7	2655
1.0.9	2638
1.1.0	2638
1.1.1	2762
2.0.1	2614
2.2.0	2610
2.2.1	2603
2.3.0	2680
2.4.0	2589
2.5.0	2718
2.5.1	2465
2.6.0	2479
2.7.0	2464
2.8.0	2525
2.8.1	1995
2.9.0	2001
2.9.1	1994
2.9.2	1327
2.10.0	387
2.10.1	367
2.10.2	364
2.10.3	372
2.11.0	556
2.11.1	211
2.11.2	106
