version	total
0.7.2	9901
0.15.0	5879
0.15.2	6208
0.16.0	6136
0.17.0	6105
0.17.1	6003
0.17.2	6062
0.17.3	5984
0.17.4	5968
0.17.5	6037
0.17.7	6448
0.18.2	7824
0.20.0	6096
0.20.2	6056
0.20.3	6053
0.21.0	6803
0.22.0	3158
0.23.0	3165
0.23.1	3153
0.23.2	3140
0.23.3	3127
0.24.0	3114
0.24.5	3135
0.25.0	3159
0.25.1	3126
0.26.0	3122
0.27.0	3111
0.28.0	3109
0.28.1	3109
0.29.0	3036
0.29.1	3025
0.29.2	3024
0.29.3	3032
1.0.0	3094
1.0.1	3584
1.0.2	3086
1.0.3	3084
1.0.4	3114
1.0.5	3111
1.0.6	3099
1.0.7	3105
1.0.9	3085
1.1.0	3096
1.1.1	3226
2.0.1	2955
2.2.0	2970
2.2.1	2974
2.3.0	3070
2.4.0	2968
2.5.0	2983
2.5.1	2629
2.6.0	2627
2.7.0	2709
2.8.0	2759
2.8.1	2227
2.9.0	2284
2.9.1	2387
2.9.2	1617
2.10.0	490
2.10.1	464
2.10.2	463
2.10.3	465
2.11.0	664
2.11.1	308
2.11.2	285
