version	total
0.7.2	9126
0.15.0	5623
0.15.2	5939
0.16.0	5674
0.17.0	5638
0.17.1	5573
0.17.2	5612
0.17.3	5517
0.17.4	5519
0.17.5	5568
0.17.7	5985
0.18.2	7106
0.20.0	5500
0.20.2	5464
0.20.3	5460
0.21.0	6186
0.22.0	2759
0.23.0	2760
0.23.1	2755
0.23.2	2744
0.23.3	2728
0.24.0	2717
0.24.5	2735
0.25.0	2747
0.25.1	2728
0.26.0	2723
0.27.0	2712
0.28.0	2709
0.28.1	2711
0.29.0	2634
0.29.1	2624
0.29.2	2624
0.29.3	2629
1.0.0	2694
1.0.1	3123
1.0.2	2688
1.0.3	2687
1.0.4	2716
1.0.5	2712
1.0.6	2700
1.0.7	2705
1.0.9	2689
1.1.0	2688
1.1.1	2825
2.0.1	2653
2.2.0	2655
2.2.1	2649
2.3.0	2730
2.4.0	2637
2.5.0	2763
2.5.1	2487
2.6.0	2503
2.7.0	2488
2.8.0	2546
2.8.1	2022
2.9.0	2025
2.9.1	2023
2.9.2	1349
2.10.0	411
2.10.1	392
2.10.2	388
2.10.3	396
2.11.0	581
2.11.1	234
2.11.2	156
