version	total
0.7.2	9422
0.15.0	5726
0.15.2	6039
0.16.0	5806
0.17.0	5783
0.17.1	5707
0.17.2	5747
0.17.3	5652
0.17.4	5661
0.17.5	5714
0.17.7	6128
0.18.2	7334
0.20.0	5728
0.20.2	5693
0.20.3	5688
0.21.0	6418
0.22.0	2910
0.23.0	2908
0.23.1	2906
0.23.2	2893
0.23.3	2879
0.24.0	2867
0.24.5	2886
0.25.0	2898
0.25.1	2878
0.26.0	2874
0.27.0	2863
0.28.0	2861
0.28.1	2861
0.29.0	2786
0.29.1	2776
0.29.2	2776
0.29.3	2780
1.0.0	2846
1.0.1	3295
1.0.2	2839
1.0.3	2838
1.0.4	2868
1.0.5	2864
1.0.6	2852
1.0.7	2857
1.0.9	2838
1.1.0	2843
1.1.1	2975
2.0.1	2727
2.2.0	2739
2.2.1	2745
2.3.0	2826
2.4.0	2727
2.5.0	2840
2.5.1	2533
2.6.0	2544
2.7.0	2545
2.8.0	2599
2.8.1	2070
2.9.0	2083
2.9.1	2083
2.9.2	1407
2.10.0	434
2.10.1	418
2.10.2	418
2.10.3	420
2.11.0	607
2.11.1	263
2.11.2	208
