version	total
0.7.2	9685
0.15.0	5807
0.15.2	6135
0.16.0	5995
0.17.0	5976
0.17.1	5874
0.17.2	5932
0.17.3	5856
0.17.4	5839
0.17.5	5906
0.17.7	6313
0.18.2	7595
0.20.0	5917
0.20.2	5885
0.20.3	5882
0.21.0	6628
0.22.0	3041
0.23.0	3048
0.23.1	3036
0.23.2	3023
0.23.3	3010
0.24.0	2997
0.24.5	3016
0.25.0	3041
0.25.1	3007
0.26.0	3004
0.27.0	2993
0.28.0	2991
0.28.1	2991
0.29.0	2917
0.29.1	2906
0.29.2	2906
0.29.3	2914
1.0.0	2975
1.0.1	3446
1.0.2	2968
1.0.3	2966
1.0.4	2996
1.0.5	2993
1.0.6	2981
1.0.7	2986
1.0.9	2966
1.1.0	2977
1.1.1	3106
2.0.1	2852
2.2.0	2859
2.2.1	2863
2.3.0	2954
2.4.0	2851
2.5.0	2935
2.5.1	2599
2.6.0	2604
2.7.0	2651
2.8.0	2707
2.8.1	2174
2.9.0	2197
2.9.1	2218
2.9.2	1530
2.10.0	469
2.10.1	443
2.10.2	443
2.10.3	443
2.11.0	643
2.11.1	288
2.11.2	251
